prod_id,prod_code,prod_name,prod_description,am_price,uk_retail,manu_name,brand_name,cat_name
,68511,Eau de Parfum Spray 30ml,Eau de Parfum Spray 30ml,£6.99,£32.00,Van Cleef and Arpels,Reve,Women's Fragrance             
,69509,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£10.50,£48.00,Van Cleef and Arpels,Reve,Women's Fragrance             
,68087,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£25.50,£65.00,Van Cleef and Arpels,Reve Elixir,Women's Fragrance             
,68774,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£11.95,£49.50,Van Cleef and Arpels,Reve Elixir,Women's Fragrance             
,68232,Intensive Care Healthy Hands 75ml with Keratin,Intensive Care Healthy Hands 75ml with Keratin,£1.00,£3.79,Vaseline,Vaseline,Skincare                      
,45825,Lip Therapy 20g Rosy Lips,Lip Therapy 20g Rosy Lips,£0.49,£1.99,Vaseline,Vaseline,Skincare                      
,45827,Lip Therapy 20g Aloe Vera,Lip Therapy 20g Aloe Vera,£0.52,£1.99,Vaseline,Vaseline,Skincare                      
,58708,Lip Therapy Original 20g,Lip Therapy Original 20g,£0.65,£1.99,Vaseline,Vaseline,Lips                          
,68408,Eau de Toilette Spray 30ml Marigold & Gardenia,Eau de Toilette Spray 30ml Marigold & Gardenia,£10.75,£25.00,Vera Wang,Embrace,Women's Fragrance             
,44070,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£16.98,£74.00,Vera Wang,Look,Women's Fragrance             
,48067,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£11.05,£62.00,Vera Wang,Lovestruck,Women's Fragrance             
,54171,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£13.50,£75.00,Vera Wang,Lovestruck,Women's Fragrance             
,63686,Eau de Parfum Spray 100ml -Tester-,Eau de Parfum Spray 100ml -Tester-,£10.50,£75.00,Vera Wang,Lovestruck,Women's Fragrance             
,64239,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£18.95,£75.00,Vera Wang,Lovestruck Floral Rush,Women's Fragrance             
,37707,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£13.95,£60.00,Vera Wang,Princess,Women's Fragrance             
,30128,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£12.50,£62.00,Vera Wang,Vera Wang,Women's Fragrance             
,69005,Eau de Toilette 5ml,Eau de Toilette 5ml,£3.55,          ,Versace,Bright Crystal,Women's Fragrance             
,69004,Eau de Toilette Mini 5ml,Eau de Toilette Mini 5ml,£3.55,          ,Versace,Crystal Noir,Women's Fragrance             
,65964,Eros for Women Eau de Parfum 5ml Eros for Men Eau de Toilette 5ml [GWP],Eros for Women Eau de Parfum 5ml Eros for Men Eau de Toilette 5ml [GWP],£4.75,          ,Versace,Eros,Gift Sets - Women             
,15503,Eau de Toilette Spray 75ml,Eau de Toilette Spray 75ml,£11.00,£32.00,Versace,Red Jeans,Women's Fragrance             
,69002,"Miniatures Collection - Crystal Noir Bright Crystal, Yellow Diamond (EDT 5ml)","Miniatures Collection - Crystal Noir Bright Crystal, Yellow Diamond (EDT 5ml)",£8.95,          ,Versace,Versace,Gift Sets - Women             
,69003,Eau de Toilette 5ml,Eau de Toilette 5ml,£3.55,          ,Versace,Yellow Diamond,Women's Fragrance             
,65701,Eau de Toilette Spray 30ml Hydrating Shower Gel 75ml,Eau de Toilette Spray 30ml Hydrating Shower Gel 75ml,£2.45,£18.99,Vespa,Vespa for Her,Gift Sets - Women             
,65699,Deodorant Natural Spray 75ml Hair and Body Wash 75ml,Deodorant Natural Spray 75ml Hair and Body Wash 75ml,£1.75,£18.99,Vespa,Vespa for Him,Gift Sets - Men               
,57156,Hydrating Body Lotion 250ml Amber and Creme Anglaise,Hydrating Body Lotion 250ml Amber and Creme Anglaise,£3.75,£14.99,Victoria s Secret,Amber Romance,Skincare                      
,60149,Hydrating Body Lotion 250ml Rain Kissed Freesia & Daisy,Hydrating Body Lotion 250ml Rain Kissed Freesia & Daisy,£3.50,£14.99,Victoria s Secret,Aqua Kiss,Skincare                      
,60155,Hydrating Body Lotion 250ml,Hydrating Body Lotion 250ml,£3.50,£14.99,Victoria s Secret,Love Addict,Skincare                      
,67483,Hydrating Body Lotion 250ml Cherry Blossom and Peach,Hydrating Body Lotion 250ml Cherry Blossom and Peach,£4.85,£14.99,Victoria s Secret,Love Spell,Skincare                      
,57155,Hydrating Body Lotion 250ml Mango Nectar & Hibiscus,Hydrating Body Lotion 250ml Mango Nectar & Hibiscus,£3.75,£14.99,Victoria s Secret,Mango Temptation,Skincare                      
,68603,Hydrating Body Lotion 250ml Honeysuckle and Jasmine,Hydrating Body Lotion 250ml Honeysuckle and Jasmine,£3.95,£14.99,Victoria s Secret,Secret Charm,Skincare                      
,60159,Hydrating Body Lotion 250ml White Cotton & Pink Lily,Hydrating Body Lotion 250ml White Cotton & Pink Lily,£3.75,£14.99,Victoria s Secret,Sheer Love,Skincare                      
,34507,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£17.95,£56.00,Vivienne Westwood,Boudoir,Women's Fragrance             
,54881,Eau de Toilette Spray 75ml,Eau de Toilette Spray 75ml,£21.65,£55.00,Vivienne Westwood,Cheeky Alice,Women's Fragrance             
,56105,Eau de Toilette Spray 75ml,Eau de Toilette Spray 75ml,£21.65,£65.00,Vivienne Westwood,Flirty Alice,Women's Fragrance             
,62154,Eau de Parfum Spray 30ml,Eau de Parfum Spray 30ml,£12.35,£38.00,Vivienne Westwood,Naughty Alice,Women's Fragrance             
,62818,Eau de Toilette Spray 75ml,Eau de Toilette Spray 75ml,£15.55,£55.00,Vivienne Westwood,Sunny Alice,Women's Fragrance             
,61802,Absolute Lashes Mascara 15ml Black,Absolute Lashes Mascara 15ml Black,£1.72,£5.95,W7,W7 Cosmetics,Eye                           
,67137,Banana Dreams Loose Powder 20g Face Contour Enhancer,Banana Dreams Loose Powder 20g Face Contour Enhancer,£1.50,£6.50,W7,W7 Cosmetics,Make Up                       
,67146,Bronzing Pearls 30g,Bronzing Pearls 30g,£1.55,£5.99,W7,W7 Cosmetics,Make Up                       
,62232,Eye Colour Palette In the Buff: Lightly Toasted,Eye Colour Palette In the Buff: Lightly Toasted,£2.92,£9.99,W7,W7 Cosmetics,Eye                           
,63929,Eye Colour Palette In the Night - Up in Smoke,Eye Colour Palette In the Night - Up in Smoke,£2.95,£9.99,W7,W7 Cosmetics,Eye                           
,67208,Fashion Lipstick Moisturise Lip Colour 3.5g Silk,Fashion Lipstick Moisturise Lip Colour 3.5g Silk,£0.55,£3.95,W7,W7 Cosmetics,Lips                          
,67212,Fashion Lipstick Moisturise Lip Colour Display 6 x 6 Shades (36 Units),Fashion Lipstick Moisturise Lip Colour Display 6 x 6 Shades (36 Units),£18.72,£142.20,W7,W7 Cosmetics,Lips                          
,61794,Hair Chalk Orange,Hair Chalk Orange,£0.65,£5.95,W7,W7 Cosmetics,Toiletries and Haircare       
,61796,Hair Chalk Green,Hair Chalk Green,£0.65,£5.95,W7,W7 Cosmetics,Toiletries and Haircare       
,61799,Hair Chalk Peach Red,Hair Chalk Peach Red,£0.65,£5.95,W7,W7 Cosmetics,Toiletries and Haircare       
,67182,Hollywood Bronze and Glow 13g,Hollywood Bronze and Glow 13g,£1.45,£4.95,W7,W7 Cosmetics,Make Up                       
,61792,In The Night-Smokey Shades Eye Colour Palette,In The Night-Smokey Shades Eye Colour Palette,£2.65,£9.95,W7,W7 Cosmetics,Eye                           
,61791,In The Nude Eye Colour Palette 15.6g Selection of 12 Natural Shades,In The Nude Eye Colour Palette 15.6g Selection of 12 Natural Shades,£2.85,£9.95,W7,W7 Cosmetics,Eye                           
,61793,In the Buff-Natural Nudes Eye Shadow Palette,In the Buff-Natural Nudes Eye Shadow Palette,£2.25,£9.95,W7,W7 Cosmetics,Eye                           
,64048,In the Nude Eyeshadow Palette 36 Units Outer,In the Nude Eyeshadow Palette 36 Units Outer,£92.00,£360.00,W7,W7 Cosmetics,Eye                           
,67899,It^s Magic! Make up Remover Cloth,It^s Magic! Make up Remover Cloth,£2.45,£7.95,W7,W7 Cosmetics,Skincare                      
,67200,Let^s Glow Illuminating Pressed Powder 6g,Let^s Glow Illuminating Pressed Powder 6g,£1.50,£5.99,W7,W7 Cosmetics,Make Up                       
,67199,Light Diffusing Concealer 1.5g,Light Diffusing Concealer 1.5g,£1.50,£4.95,W7,W7 Cosmetics,Make Up                       
,67215,Lip Paint - The Art of Gloss 9ml Lady Luck,Lip Paint - The Art of Gloss 9ml Lady Luck,£1.00,£3.95,W7,W7 Cosmetics,Lips                          
,67216,Lip Paint - The Art of Gloss 9ml Girlie,Lip Paint - The Art of Gloss 9ml Girlie,£1.00,£3.95,W7,W7 Cosmetics,Lips                          
,67217,Lip Paint - The Art of Gloss 9ml Naughty,Lip Paint - The Art of Gloss 9ml Naughty,£1.00,£3.95,W7,W7 Cosmetics,Lips                          
,67218,Lip Paint - The Art of Gloss 9ml Perfection,Lip Paint - The Art of Gloss 9ml Perfection,£1.00,£3.95,W7,W7 Cosmetics,Lips                          
,67174,Nail Gel 8ml Purple Sparks,Nail Gel 8ml Purple Sparks,£1.35,£6.95,W7,W7 Cosmetics,Nails                         
,67179,Nail Gel 8ml Stardust,Nail Gel 8ml Stardust,£1.35,£6.95,W7,W7 Cosmetics,Nails                         
,69191,Nail Shaper Salon Kit 5 in 1 Manicure Pedicure,Nail Shaper Salon Kit 5 in 1 Manicure Pedicure,£1.31,£12.45,W7,W7 Cosmetics,Accessories & Other Bargains  
,67276,Prime and Glow Illuminating Primer 4g,Prime and Glow Illuminating Primer 4g,£1.50,£6.95,W7,W7 Cosmetics,Make Up                       
,67279,Puff Perfection Cream Powder Compact 10g New Beige,Puff Perfection Cream Powder Compact 10g New Beige,£0.89,£3.95,W7,W7 Cosmetics,Make Up                       
,67280,Puff Perfection Cream Powder Compact 10g True Touch,Puff Perfection Cream Powder Compact 10g True Touch,£0.81,£3.95,W7,W7 Cosmetics,Make Up                       
,69192,Sparkling Body Powder Pink Pooch,Sparkling Body Powder Pink Pooch,£0.92,£14.00,W7,W7 Cosmetics,Make Up                       
,67898,"The Big Bang Set-Beat it Eyeshadows Lipstick,Eye & Lip Pencil, Mascara","The Big Bang Set-Beat it Eyeshadows Lipstick,Eye & Lip Pencil, Mascara",£6.50,£20.00,W7,W7 Cosmetics,Make Up                       
,68230,Pack of 5 Razors Extra Grip Handle,Pack of 5 Razors Extra Grip Handle,£1.00,£2.00,Wilkinson Sword,Extra Precision II,Accessories & Other Bargains  
,68231,Pack of 5 Razors ,Pack of 5 Razors ,£0.75,£2.00,Wilkinson Sword,Extra Senstive 2,Toiletries and Haircare       
,69623,Power Select Razor with 1 Blade Control the Power for Less Irritation,Power Select Razor with 1 Blade Control the Power for Less Irritation,£3.95,£12.99,Wilkinson Sword,Hydro5,Accessories & Other Bargains  
,68229,Razor with 3 Blades Papaya and Pearl Complex Moist Bar,Razor with 3 Blades Papaya and Pearl Complex Moist Bar,£3.95,£16.99,Wilkinson Sword,Quattro for Women,Toiletries and Haircare       
,14006,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£4.50,£16.50,Worth,Je Reviens,Women's Fragrance             
,44737,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£6.75,£19.95,Worth,Je Reviens,Women's Fragrance             
,281,Perfumed Body Spray 75ml,Perfumed Body Spray 75ml,£1.15,£3.25,Worth,Je Reviens,Toiletries and Haircare       
,45950,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£5.00,£12.95,Worth,Worth Pour Homme,Mens Fragrance                
,70124,Eau de Parfum Mini 7.5ml GWP,Eau de Parfum Mini 7.5ml GWP,£6.35,          ,YSL YvesSaintLaurent,Mon Paris,Women's Fragrance             
,69937,Eau de Toilette Mini 7.5ml GWP,Eau de Toilette Mini 7.5ml GWP,£5.25,          ,YSL YvesSaintLaurent,Y by YSL,Women's Fragrance             
,67771,Eau de Toilette Spray Collector Edition 50ml -Tester-,Eau de Toilette Spray Collector Edition 50ml -Tester-,£17.50,£50.00,YSL YvesSaintLaurent,Young Sexy Lovely Intense,Women's Fragrance             
,63124,Eye Liner Pencil #5,Eye Liner Pencil #6,£7.50,£19.50,YSL YvesSaintLaurent,Yves St. Laurent,Eye                           
